Card Text,Tag1,Tag2,Tag3,Tag4,Tag5,Tag6,Tag7,Tag8,Tag9,Tag10
[The artist formerly known as Prince symbol] (The artist formerly known as Prince).,1,28,,,,,,,
[Trollface image].,1,,,,,,,,,,
#YOLO,1,,,,,,,,,,
10 inches of dangly fury.,2,4,5,,,,,,,
"2 Girls, 1 Cup in full, 1080p glory.",3,5,24,,,,,,,
69'ing a 96 year old.,3,5,26,,,,,,,
70's bush.,2,4,5,,,,,,,
80's hair bands that refuse to retire.,1,28,,,,,,,
A 60 year old who is hot in a weird way.,2,4,28,,,,,,,
A 64th trimester abortion.,3,27,26,,,,,,,
A bag of hammered assholes.,2,8,23,,,,,,,
A bar-mitzvah.,1,13,28,,,,,,,
"A beat so fresh, it just might destroy the universe.",1,,,,,,,,,,
A big floppy donkey dick.,3,5,8,,,,,,,
A black hole.,1,,,,,,,,,,
A blow-up doll.,2,4,5,,,,,,,
A blowjob from a cannibal.,3,5,16,26,,,,,
A bottle of Jack Daniels.,2,20,,,,,,,
A box full of terrible foreign candy.,1,,,,,,,,,,
A broomstick and some lube.,2,4,5,,,,,,,
A burlesque performer named Phyllis.,2,4,28,,,,,,,
A butt for Jeff's wiener.,2,4,8,,,,,,,
"A car trunk full of hot, glistening tripe.",2,24,,,,,,,
A case of the Mondays.,1,,,,,,,,,,
A cat video so cute that your eyes roll back and your spine slides out of your anus.,2,23,24,26,,,,,
A cat wearing a tie.,1,,,,,,,,,,
A chainmail bikini.,2,4,11,,,,,,,
A cheap motel.,2,4,,,,,,,
A colossal disappointment.,1,,,,,,,,,,
A concentration camp tattoo.,3,27,10,,,,,,,
A crying stripper.,2,4,28,,,,,,,
A cure for herpes.,2,5,25,,,,,,,
A cyborg Kodiak bear with a flamethrower and jetpack. It can also breath underwater and can only be defeated by love.,2,16,,,,,,,
A day care Fight Club.,3,16,18,22,,,,,
A daypass from my shitty life.,2,7,,,,,,,
A dick in a box.,2,4,5,8,,,,,
A dildo.,2,4,5,,,,,,,
A disposable canned vagina straight from Japan.,3,5,11,,,,,,,
A do-it-yourself vasectomy kit.,3,5,16,26,,,,,
A dollop of sour cream.,1,,,,,,,,,,
A donkey punch.,3,5,16,18,,,,,
A dragon dildo.,2,4,5,,,,,,,
A fat ass in spandex.,2,14,4,,,,,,,
A feminist who is surprisingly not overweight.,2,11,14,,,,,,,
A firm cucumber.,2,4,,,,,,,
A Fleshlight full of thumbtacks,3,5,16,,,,,,,
A freshly shorn scrotum.,2,4,5,8,,,,,
A Funyun cock ring.,2,4,5,,,,,,,
A gay robot.,2,6,,,,,,,
A giant gold cock and balls.,2,4,5,,,,,,,
A glass jar with a preserved two-headed fetal pig.,2,25,26,,,,,,,
A glorious neckbeard.,2,14,,,,,,,
A goddamn Dachshund.,1,7,,,,,,,
A gold digger.,2,11,28,,,,,,,
A good old fashioned skull-fucking.,3,5,8,16,,,,,
A Groupon for a hooker.,2,4,5,22,,,,,
A grown man crying at a movie.,2,11,28,,,,,
A happy college mascot who's crying on the inside.,2,26,28,,,,,
A hilarious failed suicide attempt.,3,17,26,,,,,,,
A hip priest giving the sermon with auto-tune.,2,13,,,,,,,
A homeless man drinking KFC gravy.,2,24,28,,,,,
A horse with a microcock.,2,4,5,,,,,,,
A husband.,1,28,,,,,,,
A KFC Double Down sandwich.,2,14,,,,,,,
"A low cal progressive communion wafer called, ""I can't believe it's not Jesus.""",2,13,,,,,,,
"A man pretending to be a woman's ""gay friend"" in order to get at that sweet vadge.",3,6,5,11,,,,,
A man-sized hamster wheel.,1,,,,,,,,,,
A melon baller.,1,,,,,,,,,,
A midget cumming.,3,5,14,,,,,,,
A million dollars in pennies.,1,,,,,,,,,,
A millionaire with a heart of gold.,1,28,,,,,,,
A molester mustache.,3,27,18,14,,,,,
A monkey fucking a coconut.,3,5,,,,,,,
A monolith.,1,,,,,,,,,,
A mouth for hire.,2,4,5,,,,,,,
A nightmare involving a deli slicer.,2,16,26,,,,,,,
A pearl necklace.,2,4,5,,,,,,,
A phantom limb.,2,25,,,,,,,
"A plastic kiddie pool, a bottle of Ipecac, one crack whore and a crisp $20 bill.",3,5,19,24,,,,,
A prosthetic leg.,1,25,,,,,,,
A pudgy gay man with a comb over.,2,6,14,28,,,,,
A rape van.,3,27,22,,,,,,,
A really sad porn star.,2,5,28,,,,,
A really ugly baby.,2,14,,,,,,,
"A really, really, really good time.",1,,,,,,,,,,
A remarkably convincing argument for slavery.,3,10,9,27,,,,,
A Sailor Moon sex doll.,2,4,5,,,,,,,
A self-fulfilling prophecy.,1,,,,,,,,,,
A Snooki blow-up doll.,2,4,5,28,,,,,
A Snuggie with a dick-hole.,2,4,5,,,,,,,
A sorority row murder spree.,3,16,22,26,,,,,
A stuttering auctioneer.,2,14,28,,,,,
A super-funny hate crime.,3,9,10,16,27,,,,,
A suspiciously convenient plot device.,1,,,,,,,,,,
A televangelist getting caught picking up male prostitutes.,3,13,6,5,22,,,,,
A toddler-sized coffin.,3,26,,,,,,,
A toothless midget with a pierced tongue.,2,4,5,14,,,,,
A touching moment between a wealthy old woman and her Mexican gardener.,2,10,28,,,,,
A tree made out of dicks.,2,4,5,,,,,,,
A unicorn with a bag of cocks tied around its neck with a rainbow.,3,5,6,,,,,,,
A vending machine filled with soiled panties.,3,5,24,,,,,,,
A vintage collection of Kirk-Spock slashfic.,2,6,5,,,,,,,
A wheelchair death race.,3,16,26,14,,,,,
A whiny Taylor Swift song about a guy screwing her over.,2,11,28,,,,,
A wife.,1,28,,,,,,,
A wizard's sleeve.,2,4,5,,,,,,,
Abe Lincoln with a gatling-Gun arm.,2,16,28,,,,,
Accidentally sexting your mom.,2,4,5,,,,,,,
Actively repressing your bi-curiosity.,2,6,,,,,,,
Actually studying for once.,1,,,,,,,,,,
Aggravatingly slow internet connection.,1,,,,,,,,,,
Agreeing to whatever Steve-O suggests to do for fun.,2,19,28,,,,,
All orifices remaining free of strangers for once.,2,4,5,,,,,,,
All the deaths caused by Flappy Bird.,2,26,,,,,,,
"Alyssa Milano's ""Teen Steam"" workout video.",2,4,28,,,,,
AMERICA (FUCK YEAH!),2,8,,,,,,,
An abortion survivor.,3,27,,,,,,,
"An adorable downs syndrome baby who is the cutest thing ever, but is still retarded.",3,14,25,9,,,,,
An anorexic tween.,3,25,14,,,,,,,
An awkward boner.,2,4,5,,,,,,,
An erotic dream featuring Rosie O'Donnell,2,4,5,28,,,,,
An ill-tempered sea bass.,1,,,,,,,,,,
An ingrown pubic hair.,2,24,25,,,,,,,
"An intense, bloody, and gory war between the Oompa Loompas and the Lollipop Guild.",3,16,26,,,,,,,
An irrational fear of creams.,2,,,,,,,,,,
An island in India where you can hunt people.,3,16,22,27,,,,,
An uncomfortably attractive pre-op tranny.,3,6,4,5,12,,,,,
Anal leakage.,2,24,5,23,,,,,
Andy's mom's sextoys also coming to life.,2,4,5,,,,,,,
Angrily eating lettuce.,1,,,,,,,,,,
Animals that masturbate.,2,4,5,,,,,,,
Anne Frank.,2,10,28,,,,,,,
Another goddamn virus from surfing questionable porn.,2,5,8,,,,,,,
Antidisestablishmentarianism.,1,,,,,,,,,,
Antipsychotics.,2,19,25,,,,,,,
"Apple's new vibrator, the iPud.",2,4,5,,,,,,,
Aquaman drowning.,2,26,28,,,,,,,
Aquaman.,1,28,,,,,,,
Asians being racist against each other.,2,10,28,,,,,
Asians.,2,10,28,,,,,
Asking her when she's due and finding out she's not pregnant.,2,14,,,,,,,
Asperger's disorder.,2,25,,,,,,,
Ass pimples.,2,24,14,,,,,,,
Ass-to-mouth.,3,5,8,24,,,,,
Assembling a harem.,2,4,5,11,,,,,
Assuming all handicapped people are retarded.,3,14,9,,,,,,,
Atheists and agnostics.,2,13,28,,,,,
Attending church.,1,13,,,,,,,
Attorney-client privilege.,1,22,,,,,,,
Aunt Peggy's meatloaf.,1,28,,,,,,,
Autistic kids.,2,25,14,28,,,,,
Autocunnilingus.,3,5,,,,,,,
Autoerotic asphyxiation.,3,5,17,26,,,,,
Baby pigs wearing people clothes.,1,,,,,,,,,,
Backrubs that lead to awkward boners.,2,4,5,,,,,,,
Band geeks.,1,28,,,,,,,
Beardsley McTurbanhead.,2,10,28,,,,,
Bears.,1,,,,,,,,,,
Beastiality Anonymous.,3,5,,,,,,,
Beating little kids in Pokémon until they cry.,2,15,18,,,,,,,
Beating Rodney King.,3,10,16,18,28,,,,,
Beauty pageant contestants' unintelligible dumbass replies to simple questions.,2,11,28,,,,,
Becoming a Junior High Chess Champion for the sweet hook-ups.,2,4,5,,,,,,,
Becoming the mayor of a nursing home on Foursquare.,1,,,,,,,,,,
Becoming what you hate.,2,,,,,,,,,,
Bedbugs.,1,24,,,,,,,
"Being ""a little pregnant"".",2,4,5,,,,,,,
Being a Level 5 Laser Lotus.,1,,,,,,,,,,
Being addicted to Facebook.,2,,,,,,,,,,
Being aroused by the thought of your father masturbating on your fourth-grade year book.,3,5,27,,,,,,,
Being barely 18.,2,4,5,,,,,,,
Being fed to a pack of hungry dogs by Kim Jong-un.,3,16,26,28,,,,,
"Being friends with someone who is awful, because he frequently picks up the check at dinner.",2,,,,,,,,,,
"Being friends with someone who is awful, but frequently picks up the check at dinner.",2,,,,,,,,,,
"Being happy you just made a gay friend so you can use the phrase ""my gay friend""…",2,6,,,,,,,
Being just a little bicurious.,2,6,,,,,,,
Being one bad motherfucker.,2,8,,,,,,,
Being one day away from retirement in an 80's cop movie.,2,26,28,,,,,
Being so naughty santa shits in your stocking.,2,23,24,,,,,,,
Being too fat to wear anything.,2,14,,,,,,,
Being uncomfortable realizing you're outnumbered by members of another race.,2,10,,,,,,,
"Belvedere Cumberbund, or whatever the hell his name is.",1,28,,,,,,,
Betty White slurping her own urine out of a gourd through a curly straw.,3,24,28,,,,,,,
Bill Gates.,1,28,,,,,,,
Binders full of women.,2,11,28,,,,,
Bingo night at the Church of Satan.,2,13,26,,,,,,,
Bitchtits.,2,8,14,,,,,,,
Black Jesus.,2,13,10,28,,,,,
Blacklights.,1,,,,,,,,,,
Blood diamonds.,2,22,,,,,,,
Bohemian Rhapsody.,1,,,,,,,,,,
Boobs that sag down to her knees.,2,4,5,14,,,,,
Boy bands.,1,28,,,,,,,
Breaking a world record.,1,,,,,,,,,,
Breaking into a blind person's house to rearrange their furniture.,3,22,14,26,,,,,
Breaking into a zoo to steal a monkey.,2,22,,,,,,,
Breast implants.,2,4,5,14,,,,,
Bringing a colostomy bag to a water balloon fight.,2,24,25,,,,,,,
Bronies.,2,28,,,,,,,
Busting a nut on your daughter's new car.,3,5,27,,,,,,,
Buying your mother an anal plug for Christmas.,3,5,,,,,,,
C-Cup man boobs.,2,14,5,,,,,,,
Camo cargo shorts.,1,,,,,,,,,,
Cartoon pussy.,2,4,5,,,,,,,
Cataclysmic failure.,1,,,,,,,,,,
Celebrity beaver shot.,2,4,5,28,,,,,
Celibacy.,2,5,,,,,,,
Cellophane underwear.,2,4,5,,,,,,,
Cheap wine and a three-legged goat.,2,20,,,,,,,
Chewbacca cock.,2,4,5,28,,,,,
Children's Television Workshop.,1,,,,,,,,,,
Childrens' crutches.,2,14,25,,,,,,,
Chimpanzees with anger management issues.,2,15,,,,,,,
Choking and stroking.,3,5,17,,,,,,,
Chugging Robitussin.,2,19,,,,,,,
Climate change deniers.,2,28,,,,,,,
Clubbing baby seals.,3,16,,,,,,,
Cluttering up her butter gutter.,2,4,5,8,,,,,
Cock flavored spit.,3,5,8,24,,,,,
Cock rings.,2,4,5,,,,,,,
Cockgobblers.,3,5,8,,,,,,,
Cold pizza from the day before yesterday and Willie Nelson's bongwater.,2,19,,,,,,,
"Cold, dead eyes.",2,26,,,,,,,
Consensual rape.,3,27,,,,,,,
Cooking with semen.,3,5,24,,,,,,,
Cousin cuddling.,2,4,5,,,,,,,
Crashing your car into the church to then lay your husband on the altar to stab him in the heart for worshiping NASCAR.,3,16,13,22,26,,,,,
Crocs™.,1,,,,,,,,,,
Crotch rot.,2,24,25,5,,,,,
Crotchless toddler underwear.,3,5,27,,,,,,,
Cryogenically frozen testicles.,2,5,,,,,,,
Cunt muffins.,3,8,11,,,,,,,
Cunt.,3,8,11,,,,,,,
Curb stomping that motherfucker.,3,16,8,,,,,,,
Declaring a jihad.,2,13,22,,,,,,,
Deep Fried Oreos.,1,,,,,,,,,,
Deepthroating a cactus.,3,5,16,,,,,,,
Defying the laws of physics.,1,,,,,,,,,,
Detachable penis.,2,4,5,,,,,,,
Detroit.,2,,,,,,,,,,
Dickbutt.,2,4,5,8,,,,,
"Digging up the missing Bee Gees, or bury the remaining one.",3,26,28,,,,,,,
Diplomatic immunity.,1,22,,,,,,,
"Discovering that you are, in fact, straight in the midst of your first homosexual experience.",2,6,5,,,,,,,
Discovering your father's true sexuality through his homemade porn stash.,2,6,5,,,,,,,
Disgruntled Apple fanboys.,2,28,,,,,,,
Disney-themed weddings.,2,,,,,,,,,,
Docking.,3,5,6,,,,,,,
Dogs fucking cats.,3,5,,,,,,,
Dolphin rape caves.,3,5,27,,,,,,,
Donkey porn.,3,5,,,,,,,
Donkey shows.,3,5,,,,,,,
Dopamine.,1,25,,,,,,,
Double vaginal double anal.,3,5,8,,,,,,,
Down's Syndrome babies.,2,25,14,,,,,,,
Down's Syndrome.,2,25,14,,,,,,,
Dr. Phil.,1,28,,,,,,,
Dressing up in blackface.,3,10,9,,,,,,,
Drinking alone.,2,20,,,,,,,
Drinking until you black out.,2,20,,,,,,,
Drop-kicking anti-Semitic lesbians.,3,16,9,10,6,,,,,
Dropping the soap.,2,4,5,27,,,,,
Drowning in hamster spunk.,3,5,24,26,,,,,
Drunk on cock.,3,5,8,20,,,,,
Drunk-texting an ex.,2,20,,,,,,,
Drunkenly texting an ex.,2,20,,,,,,,
Dueling banjos.,1,,,,,,,,,,
Dumpster sex.,3,5,,,,,,,
Earrings made from cat testicles.,3,24,16,,,,,,,
Eating the yellow snow.,2,24,23,,,,,,,
Editing Wikipedia to win an argument.,2,,,,,,,,,,
Educational video games.,1,,,,,,,,,,
Ejaculating on the cat by accident.,3,5,,,,,,,
"Electrolytes, it's what plants crave!",1,,,,,,,,,,
Encouraging children to eat lead paint chips.,3,18,27,,,,,,,
Encouraging your friend to moon a bus full of children when you pass it on the highway.,2,4,5,,,,,,,
Encouraging your passenger to moon a bus full of children when you pass it.,2,4,5,,,,,,,
Eugenics for fun and profit.,3,27,10,,,,,,,
Europeans.,2,10,28,,,,,
Euthanasia.,3,26,17,,,,,,,
Euthanizing the unwanted pet population for fun and profit.,3,16,26,,,,,,,
Excruciatingly graphic Sonic the Hedgehog fan fiction.,3,5,,,,,,,
Explaining the Israeli-Palestinian situation to a second grade classroom.,2,,,,,,,,,,
Exploring your sexuality atop a flying carpet.,2,4,5,6,,,,,
"Exposing your tits in a ""student film.""",2,4,5,,,,,,,
Farting explosively during a funeral.,2,23,24,,,,,,,
Fat American children.,2,14,28,,,,,
Fat middle-aged men dressed up like female anime characters.,2,14,28,,,,,
Fedoras.,1,,,,,,,,,,
Feeding the models.,2,14,25,,,,,,,
Female ejaculation.,2,4,5,,,,,,,
Feminists with facial hair.,2,11,14,28,,,,,
Festering wounds.,2,24,25,,,,,,,
Finding out that she's only 15.,3,5,27,22,,,,,
Fingering someone's butt so hard that they poop a little bit.,3,5,23,24,,,,,
Fingering your sister and finding your dad's wedding ring.,3,5,27,,,,,,,
Finishing off a pint of Ben & Jerry's and knowing you'd have kept eating more if it had been a gallon container.,2,14,,,,,,,
First world problems.,1,,,,,,,,,,
Five Dollar Footlongs.,1,4,,,,,,,
Forgetting the safe word.,3,5,27,,,,,,,
Forwarding your grandmother all your erectile dysfunction pill spam.,2,5,28,,,,,
Frankenpenis.,2,4,5,,,,,,,
Frantically clicking pictures of cats on the internet.,1,,,,,,,,,,
Free candy from strangers.,2,27,18,,,,,,,
Fucking your dead grandmother in a tub of pudding.,3,5,27,26,,,,,
"Furries. Yeah, furries.",2,5,28,,,,,
Gaping anal.,3,5,8,,,,,,,
Gay cowboys eating pudding.,2,6,28,,,,,
Gay for pay.,2,6,5,,,,,,,
Gay-marrying your prison rapist.,3,6,27,22,,,,,
Genital oozing.,3,24,25,5,,,,,
George Takei.,1,6,28,,,,,
George Washington.,1,28,,,,,,,
George Zimmerman knocking up Casey Anthony.,3,28,22,,,,,,,
Geriatric enema party!,3,5,24,28,,,,,
Getting 175% of your Daily Recommended Value of cock.,3,5,8,,,,,,,
Getting a box full of razor blades and sleeping pills from your Secret Santa.,3,17,26,,,,,,,
Getting a UTI after fucking in the ocean.,2,5,25,,,,,,,
Getting angry at something just to pass the time.,2,,,,,,,,,,
Getting called a fag by a gay guy.,2,6,9,12,8,,,,,
Getting eaten out by Gandalf.,2,5,28,,,,,
"Getting fisted so hard, their hand is visible from the outside.",3,5,8,,,,,,,
Getting fucked up on PCP and violently masturbating to photos of Jay Leno.,3,19,5,28,,,,,
Getting hammered in the ass so much that you die from getting hammered in the ass so much.,3,5,8,26,,,,,
Getting high on bath salts.,3,19,,,,,,,
Getting parenting advice from the internet.,2,,,,,,,,,,
Getting photobombed by Bill Murray.,1,28,,,,,,,
Getting shot in the dick.,3,16,5,,,,,,,
Getting unfriended by your mom on Facebook.,2,28,,,,,,,
Getting white girl wasted.,2,20,10,28,,,,,
Getting your ass whooped by Betty White in front of the whole class.,2,15,28,,,,,
Getting your swerve on in a public restroom.,2,4,5,,,,,,,
Ghetto-ass white kids.,2,10,28,,,,,
Giant squid.,1,,,,,,,,,,
Gingers.,2,10,28,,,,,
Gingivitis.,2,24,25,,,,,,,
Girls Gone Wild.,2,4,5,28,,,,,
Giving male gymnasts Viagra® before their routine.,2,4,5,28,,,,,
Giving maracas to people with Parkinson's disease.,3,14,25,26,,,,,
Giving over to the dark side.,1,,,,,,,,,,
Going balls deep.,2,4,5,8,,,,,
Gold chains overlaying a copious amount of chest hair.,2,14,,,,,,,
Golden Girls: The Porno.,3,5,28,,,,,
Google Fiber.,1,,,,,,,,,,
Grandma in a bikini.,2,4,5,28,,,,,
Grandma's cameltoe.,2,4,5,28,,,,,
Grape drank.,2,10,,,,,,,
Gunts.,2,14,8,,,,,,,
Hairy tits.,2,4,5,14,,,,,
Half an eight-year-old finishing the Boston Marathon.,3,16,26,27,,,,,
Hamburger Helper.,1,,,,,,,,,,
Haters that are gonna hate.,1,,,,,,,,,,
Having a fantastic day.,1,,,,,,,,,,
Having a PhD in 'experimenting' with homosexuality.,2,6,5,,,,,,,
Having a wet dream about your cousin.,2,4,5,,,,,,,
Having dinner with your ex.,1,,,,,,,,,,
Having romantic feelings about cartoon characters.,2,4,5,,,,,,,
Having sex at Walt Disney World.,2,4,5,,,,,,,
Having to use a plastic bag and a rubber band as a makeshift condom.,2,4,5,,,,,,,
<u>HealthCare.gov</u>,1,,,,,,,,,,
Helen Keller.,1,14,28,,,,,,,
Hello Kitty.,1,,,,,,,,,,
Helvetica.,1,,,,,,,,,,
Herpes.,2,5,25,,,,,,,
Hitler Youth Easy Bake Ovens.,3,10,27,28,,,,,
Hitler's House of Barbeque.,3,10,27,28,,,,,
Hooking up with a fat chick in the Wal-Mart changing rooms.,2,4,5,14,,,,,
Hooking up with a former teacher.,2,4,5,28,,,,,
Horse cock.,3,5,8,,,,,,,
"Hot, barely legal Amish girls on Rumspringa",2,4,5,13,28,,,,,
Hugging your grandma while you have an erection.,2,4,5,28,,,,,
Human sacrifice.,3,16,27,13,,,,,
Hymen reconstruction surgery.,2,5,25,,,,,,,
I am only using this card because i don't have any other cards to play.,1,,,,,,,,,,
Ice Road Truckers.,1,28,,,,,,,
Illegal immigrants.,2,10,22,28,,,,,
Indecent exposure.,2,4,5,22,,,,,
Indians (dots not feathers).,2,10,28,,,,,
Indians (feathers not dots).,2,10,28,,,,,
Ingesting at least 4 marijuanas.,2,19,,,,,,,
Intestinal distress.,2,24,23,25,,,,,
Irony.,1,,,,,,,,,,
It.,1,,,,,,,,,,
Jailbait.,3,5,27,22,,,,,
