Card Text,Tag1,Tag2,Tag3,Tag4,Tag5,Tag6,Tag7,Tag8,Tag9,Tag10
Japanese schoolgirl porn.,3,5,10,,,,,,,
Jar Jar Binks.,1,28,,,,,,,
"Jesus letting a kid die, because the photo only got 998 likes",3,13,26,27,,,,,
Jesus.,1,13,28,,,,,,,
Jews for Jesus.,2,13,10,28,,,,,
"Just a ton of butts, dude. Like, a ton.",2,4,5,8,,,,,
Justin Bieber.,1,28,,,,,,,
Keeping it real.,1,,,,,,,,,,
Kicking puppies.,3,16,18,,,,,,,
Kitten mittens.,1,,,,,,,,,,
Knowing what a double rainbow means.,1,,,,,,,,,,
Knowing your place.,2,,,,,,,,,,
Kony 2012.,2,22,28,,,,,
Kung Fu Grip.,1,,,,,,,,,,
Ladies' underwear purchased from a vending machine.,2,4,5,,,,,,,
Lara Croft losing an article of clothing every level to keep horny gamers interested.,2,4,5,11,28,,,,,
Laughing at orphans.,3,26,28,,,,,,,
Launching a dildo out of a potato cannon.,2,4,5,,,,,,,
Leonardo DiCaprio winning an Oscar.,1,28,,,,,,,
Lesbian stripper ninjas.,2,6,5,28,,,,,
Licking an outlet.,2,17,26,,,,,,,
Licking everything in Chernobyl.,3,25,26,,,,,,,
Licking the windows on the short bus.,2,14,24,,,,,,,
Literally bowling for babies.,3,16,18,27,,,,,
Lolicon.,3,5,27,,,,,,,
Losing your second virginity.,2,4,5,,,,,,,
Losing your virginity to someone you just met at a frat party.,2,4,5,,,,,,,
Losing your virginity.,2,4,5,,,,,,,
Lying to a girl to get her to put out.,2,4,5,11,,,,,
Lying to terminally ill children about their life expectancy.,3,25,27,26,,,,,
M-m-m-mocking st-st-st-stutterers.,3,14,9,,,,,,,
Machine gun bacon,2,16,,,,,,,
Magic Mormon underwear.,2,13,,,,,,,
Maintaining a 0.2 GPA.,2,,,,,,,,,,
Making a girl pay on the first date.,2,11,,,,,,,
Making drugs with your chemistry teacher.,3,19,22,28,,,,,
Making love to a really sexy sheep.,3,5,,,,,,,
"Making love to the romantic strains of ""Yakety Sax.""",2,4,5,,,,,,,
Male pregnancy.,2,4,5,,,,,,,
Manscaping.,2,4,5,,,,,,,
Mel Gibson's sanity.,2,28,,,,,,,
Michigan.,1,,,,,,,,,,
Mistaking a fat woman for being pregnant.,2,14,,,,,,,
Misunderstood pedophiles.,3,27,28,,,,,,,
"Mjölnir, hammer of Thor.",1,,,,,,,,,,
Mocking autistic children because they don't have feelings.,3,14,25,9,27,,,,,
Monkey fuck.,3,5,8,,,,,,,
Mother Theresa's rotting corpse.,3,13,26,28,,,,,
Motherfucking Bronies.,2,8,28,,,,,,,
Motherfucking Cthulhu.,2,8,,,,,,,
Moustache rides.,2,4,5,,,,,,,
Mr. Miyagi.,1,28,,,,,,,
Mr. T fisting kittens.,3,16,28,,,,,,,
"Mrs. Claus, blindfolded and begging for cock.",3,5,8,,,,,,,
Munchkinland.,1,,,,,,,,,,
MURICA!,2,8,,,,,,,
Muslims.,2,13,10,28,,,,,
My dick in a box.,2,4,5,8,,,,,
My ex.,1,28,,,,,,,
My Little Pony cosplay.,2,5,,,,,,,
"My new girlfriend, Palmela Handerson.",2,4,5,,,,,,,
"My sex robot, Fisto Roboto.",2,4,5,,,,,,,
My tapeworm to move out.,2,24,25,,,,,,,
My yearly shower.,2,24,,,,,,,
Naked santa riding bareback on Rudolph with Blitzen shoving one horn up Santa's ass and another up Rudolph's while Mrs. Claus is BDSM'ing with Baby New Year.,3,5,8,13,,,,,
"Nana's douchebag, hanging from the towel rack in plain sight. (ahhhh, childhood memories)",2,4,5,24,28,,,,,
Napoleon's pickled penis.,2,5,28,,,,,,,
National Public Radio.,1,,,,,,,,,,
Never being able to look your dog in the eyes again.,2,5,,,,,,,
Nicholas Cage's storied career.,1,28,,,,,,,
Nikki Minaj.,1,28,,,,,,,
Nikola Tesla's batshit insane ball-lightning death ray.,2,16,28,,,,,
Nintendo.,1,,,,,,,,,,
North Korea's twitter account.,2,28,,,,,,,
Not asking your parents' permission before going online.,1,,,,,,,,,,
"Not being a pheasant plucker, only a pheasant plucker's son.",1,,,,,,,,,,
Not giving a single fuck.,2,8,,,,,,,
Not knowing the difference between trolling and being wrong.,2,,,,,,,,,,
Not making it through the Batman premier.,3,16,26,,,,,,,
Not understanding satire.,1,,,,,,,,,,
Not using enough lube.,2,4,5,,,,,,,
NPR.,1,,,,,,,,,,
Nude wrestling.,2,4,5,,,,,,,
Nuns with guns.,2,13,16,,,,,,,
Obeying your master.,2,4,5,,,,,,,
Objectsexuals.,2,5,28,,,,,,,
Off-duty Nazis just looking for a good time.,3,10,27,28,,,,,
Old ladies paying by check.,1,28,,,,,,,
One withered tit.,2,4,5,14,25,,,,,
Organizing a daycare fight club.,3,16,18,27,,,,,
Our homeless veterans.,2,28,,,,,,,
"Paula Deen, covered in butter, shouting the N-Word.",3,10,9,28,,,,,
PCP-Induced cannibalism.,3,19,16,27,,,,,
Pedobear.,3,27,28,,,,,,,
Pedos in Speedos.,3,27,28,,,,,,,
"People on Tumblr who just sit around, just waiting to get offended.",2,28,,,,,,,
People so fat it makes you angry.,2,14,28,,,,,
People who know you aren't up to date with a movie or a show and spoil it anyway.,2,28,,,,,,,
"People who say ""lol"" in real life.",2,28,,,,,,,
Performing fellatio on a geoduck.,2,4,5,,,,,,,
Performing sex acts learned from Urban Dictionary.,3,5,,,,,,,
Pity sex.,2,4,5,,,,,,,
Playing the race card.,2,10,,,,,,,
"Plus-sized Pam, the fat barbie.",2,14,28,,,,,
Poopcicles.,2,23,24,,,,,,,
Pooping after the corn festival.,2,23,24,,,,,,,
Poor black kids going to school.,2,10,28,,,,,
Porn that makes you question your morals afterwards.,3,5,,,,,,,
Post-coital bedwetting.,2,4,5,24,,,,,
Premature ejaculation.,2,4,5,,,,,,,
Preteen Idols.,2,4,5,28,,,,,
Prison rape.,3,27,22,,,,,,,
Procuring the services of a gay Colombian drug lord.,3,6,19,22,28,,,,,
Profiting from the suffering of untold millions.,3,22,27,,,,,,,
Prostate exam ejaculations.,2,4,5,25,,,,,
Public nudity.,2,4,5,22,,,,,
Public restrooms.,1,23,24,,,,,,,
Pulling anal beads out like you're starting a lawnmower.,3,5,8,,,,,,,
Pulling the life-support plug.,3,26,17,25,,,,,
"Punching a baby that ""totally deserved it"".",3,16,18,27,,,,,
Puppy dog eyes.,1,,,,,,,,,,
Purging after eating a birthday cake.,3,25,17,,,,,,,
Putting baby powder and glitter in your ass so you fart sparkly clouds.,2,23,24,,,,,,,
Putting out on the first date.,2,4,5,,,,,,,
Putting peanut butter on your junk and letting the dog lick it off.,3,5,,,,,,,
"Putting the ""fun"" in ""fundamentalism"".",2,13,,,,,,,
Putting the Berlin Wall back up.,2,,,,,,,,,,
Putting wheel locks on wheelchairs.,3,14,26,,,,,,,
Queef Latina.,2,4,5,8,10,28,,,,,
Quoting Monty Python.,1,,,,,,,,,,
Randy gerbils totally macking you.,2,5,,,,,,,
Rape culture.,3,27,,,,,,,
Rasputin's huge 13-inch monster cock.,2,5,28,,,,,,,
Reading the entire Terms and Conditions.,1,,,,,,,,,,
Realdoll owners.,2,5,28,,,,,,,
Reality television.,1,,,,,,,,,,
Realizing it's not worth waiting until marriage.,2,4,5,,,,,,,
Realizing too late that there is no toilet paper left.,2,23,24,,,,,,,
Realizing too late that you should have worn a condom.,2,4,5,,,,,,,
Recognizing your hot cousin in the porn you're watching.,3,5,,,,,,,
Religion.,2,13,,,,,,,
Reparations for slavery.,2,10,,,,,,,
Rich white kids going to prison.,2,22,28,,,,,
Richard Simmons in a pink sparkly tank top.,2,6,28,,,,,
Riding the short bus.,2,14,,,,,,,
Rodents of unusual size.,1,,,,,,,,,,
Ronald McDonald.,1,28,,,,,,,
Roofying the Kool-Aid Man and drinking him.,3,19,27,,,,,,,
Rosa Parks calling shotgun.,2,10,28,,,,,
Running a 5k with your left nut hanging out.,2,4,5,,,,,,,
Running with scissors.,2,15,,,,,,,
Russian Roulette.,3,17,26,,,,,,,
Sailor Moon's sailor scout transformation that replaces nudity with seizure-inducing flashing colors.,2,4,5,,,,,,,
Sarcastically praising Allah.,2,13,,,,,,,
Saving Princess Peach for the billionth time.,1,,,,,,,,,,
"Saying ""I disapprove of what you say, but I will defend to the death your right to say it"" when you know you wouldn't.",2,,,,,,,,,,
Secondhand adult diapers.,2,24,,,,,,,
Secretly wishing you were born on September 11.,3,26,,,,,,,
Self-diagnosed Asperger's Syndrome sufferers.,2,25,28,,,,,
Selling your soul on eBay.,2,13,26,,,,,,,
Semen in your face!,3,5,8,24,,,,,
"September 11, 2001.",3,26,27,,,,,,,
Setting your phaser to fabulous!,2,6,,,,,,,
Sex acts that would make even porn aficionados from Eastern Europe and Japan cringe.,3,5,10,,,,,,,
Sex Dwarf.,3,5,14,,,,,,,
Sex with vegetables (either kind).,3,5,,,,,,,
Sexy nuns.,2,4,5,13,,,,,
Shaken Baby Syndrome.,3,18,27,25,,,,,
Sharting.,2,23,24,8,,,,,
Sheep.,1,,,,,,,,,,
Shits and giggles.,2,23,8,,,,,,,
Shitting in the urinal.,2,23,24,,,,,,,
Shitting out a small watermelon.,2,23,24,,,,,,,
Shitting where you eat.,2,23,24,8,,,,,
Shopping naked in Walmart.,2,4,5,22,,,,,
Shrinkage.,2,4,5,,,,,,,
Siamese twins joined at the genitals.,3,5,25,14,,,,,
Skinny bitches.,2,11,14,8,28,,,,,
Slaughtering innocent children.,3,16,27,18,,,,,
Sleeping in class and having a wet dream.,2,4,5,,,,,,,
Smelling bullshit from a mile away.,2,8,,,,,,,
Smoking Catnip.,2,19,,,,,,,
Smurf-on-smurfette action.,2,4,5,,,,,,,
Sneaking into the back kitchen at TGI Friday's and microwaving a full diaper.,3,24,23,,,,,,,
Sniffing glue.,2,19,,,,,,,
Snoop Dogg being reborn as Snoop Lion.,2,19,28,,,,,
Snorting lines of heroin.,3,19,,,,,,,
So much vaginal discharge.,3,24,5,,,,,,,
Social Justice Warriors.,2,28,,,,,,,
Socks with sandals.,1,,,,,,,,,,
Sodomizing a loved one with a baseball bat.,3,5,16,18,27,,,,,
Something that you and your puppies can only dream of you non-miraculous son of a bitch.,2,8,,,,,,,
Sparkles and glitter.,1,,,,,,,,,,
Speaking English instead of American.,2,,,,,,,,,,
Spock tea-bagging Kirk after a Vulcan nerve pinch.,2,4,5,6,28,,,,,
Squirrel-on-whale action.,3,5,,,,,,,
Stapling your urethra shut to hold it in longer.,3,17,16,25,,,,,
Star Wars movies made after 1983.,2,,,,,,,,,,
Starburns.,1,28,,,,,,,
Starting a cult for tax breaks.,2,13,22,,,,,,,
Starting a cult for the tax breaks.,2,13,22,,,,,,,
Starting your period while he's going down on you.,2,4,5,24,,,,,
Stealing babies.,3,22,27,18,,,,,
Stealing the Declaration of Independence.,2,22,28,,,,,
Steampunk technology.,1,,,,,,,,,,
Stepping on a hairball with a bare foot.,2,24,,,,,,,
Steve Buscemi's horrifying eyes.,2,14,28,,,,,
Stigmata.,2,13,25,,,,,,,
Stunt cock.,2,4,5,8,,,,,
Suburban black kids.,2,10,28,,,,,
Suburban chain restaurants.,1,,,,,,,,,,
Surprise buttsecks.,3,5,8,27,,,,,
Sweatpant boners.,2,4,5,,,,,,,
"Sweaty, hairy gorilla balls.",2,4,5,8,14,,,,,
Swingers.,2,4,5,28,,,,,
Synchronized Sneezing.,1,,,,,,,,,,
Taking a dump in the ball pit at Chuck E Cheese.,3,23,24,22,,,,,
Taking a rag soaked in chloroform straight to the face.,3,19,27,,,,,,,
Taking a seat with Chris Hansen.,2,27,28,,,,,,,
Taking a selfie,1,,,,,,,,,,
Taking body shots off your mom.,2,4,5,20,28,,,,,
Taking fantasy football way too seriously.,2,,,,,,,,,,
Taking off her panties to find an actual beaver.,2,4,5,,,,,,,
Taking yoga classes simply for the yoga pants.,2,4,5,,,,,,,
Taking your sister's virginity.,3,5,27,,,,,,,
Tasting the future.,1,,,,,,,,,,
Taylor Swift holding a relationship longer than 3 weeks.,2,28,,,,,,,
"Teens who were ""totally born in the wrong generation"".",2,28,,,,,,,
Teleportation.,1,,,,,,,,,,
Thai ladyboys.,2,6,5,10,28,,,,,
Thailandish ladyboys.,2,6,5,10,28,,,,,
"That ""not-so-fresh"" feeling.",2,4,5,24,,,,,
That crazy bitch you work with.,2,11,8,28,,,,,
That feeling when you encounter a handicapped person waiting for you to leave the largest stall in a restroom.,2,14,,,,,,,
That fish that swims up your dick.,2,5,,,,,,,
That friend you all keep around just so you can talk shit about them when they're gone.,2,28,,,,,,,
That girl who's unattractive but yet you'd still bang her for some unexplainable reason.,2,4,5,14,28,,,,,
That weird girl in high school with really long hair who was really obsessed with horses.,2,14,28,,,,,
That which cannot be named.,1,,,,,,,,,,
The 'Macho Man' Randy Savage,1,28,,,,,,,
The 911 Truther movement.,2,28,,,,,,,
The ancient martial art of Flung Poo.,2,23,24,,,,,,,
The bogeyman.,1,,,,,,,,,,
The budding breasts of a 12-year-old girl.,3,5,27,,,,,,,
The Challenger explosion.,3,26,27,,,,,,,
"The children. The tender, tender children.",3,27,28,,,,,,,
The Civil War.,2,,,,,,,,,,
The Columbine Massacre.,3,16,22,27,,,,,
The copious amounts of surgery Octomom definitely had on her vagina.,2,5,25,28,,,,,
The country of Africa.,2,10,,,,,,,
The derivative of an integral.,1,,,,,,,,,,
The dreams of a child.,1,28,,,,,,,
The Emancipation Proclamation.,1,,,,,,,,,,
The English.,2,10,28,,,,,
The first rule of Fight Club.,2,16,,,,,,,
The Flying Spaghetti Monster.,2,13,,,,,,,
The French.,2,10,28,,,,,
The Human Centipede (100% medically accurate).,3,5,16,24,27,,,,,
The integral of a derivative.,1,,,,,,,,,,
The invisible boatmobile.,1,,,,,,,,,,
The Irish potato famine.,2,26,10,,,,,,,
The largest dildo ever made.,2,4,5,,,,,,,
The liberal media machine.,2,,,,,,,,,,
The lighter side of Hitler.,3,10,27,28,,,,,
The lighting and aroma of an Abercrombie and Fitch store.,1,,,,,,,,,,
The little mermaid suffering from crabs.,2,5,25,,,,,,,
The loneliest Brony.,2,28,,,,,,,
The lycanthropenis.,2,4,5,,,,,,,
The Macarena.,1,,,,,,,,,,
The members of the Westboro Baptist Church being strangled to death by the umbilical cords of gay babies preaching equality.,3,16,26,13,12,6,,,,
The mythical 4th hole.,2,4,5,,,,,,,
The one who knocks.,2,28,,,,,,,
The Pillsbury Doughboy blowing his load all over a toaster strudel.,3,5,8,24,28,,,,,
The poison. The poison for Kuzco. The poison chosen especially to kill Kusco. Kusco's poison.,1,,,,,,,,,,
The pooled blood of a Filipino cabana boy.,3,16,24,10,28,,,,,
The porn parody of the World Trade Center attack: 69/11.,3,5,27,26,,,,,
The regret that instantly follows paying $9.99 for pay-per-view porn.,2,5,,,,,,,
The rich pageantry of Macy's Thanksgiving Day Parade.,1,,,,,,,,,,
The shocker.,2,4,5,8,,,,,
The Slap Chop™.,1,,,,,,,,,,
"The smell of glitter, sweat, and broken dreams.",2,24,26,,,,,,,
The soothing sounds of Kenny G.,1,28,,,,,,,
The soulful mating cry of the hippopotamus.,1,,,,,,,,,,
The story of Fat Neil.,2,14,28,,,,,
The sudden desire for tartar sauce when going down on your woman.,2,4,5,24,,,,,
The Tea Party.,2,,,,,,,,,,
The three wise men.,1,13,28,,,,,
The Traveling Sodomy Circus.,3,5,,,,,,,
The Twilight Zone.,1,,,,,,,,,,
The unbearable pain of living.,2,26,17,,,,,,,
The Westboro Baptist Church.,3,13,9,12,28,,,,,
This shitty card I'm reading right now.,2,8,,,,,,,
Those donut-things you sit on when you have hemorrhoids.,2,25,,,,,,,
Thousands of spiders.,2,,,,,,,,,,
Three and a half babies.,3,16,26,27,,,,,
"Three Asian strippers, two porn stars, and a suitcase full of blow.",3,5,19,10,28,,,,,
Thunderdome!,2,16,,,,,,,
"To crush your enemies, see them driven before you, and to hear the lamentation of their women.",2,16,11,,,,,,,
To vajazzle so much I queef glitter.,2,4,5,8,,,,,
"Toast with the burned image of Our Lord and Savior, Jesus Christ.",2,13,,,,,,,
Tossing a salad.,2,4,5,8,,,,,
Touching the strippers.,2,4,5,22,,,,,
Trading CapriSun for sexual favors.,3,5,27,18,,,,,
Traveling back in time to become your own grandparent.,2,5,,,,,,,
Travelling to Thailand with no intention to engage in sexual deviancy.,2,5,10,,,,,,,
Tricking Alzheimer's sufferers into prostitution.,3,25,27,18,22,,,,,
Troy and Abed in The Morning.,1,28,,,,,,,
Twincest.,3,5,27,,,,,,,
"Two in the pink, one in the stink.",2,4,5,8,,,,,
Two uncircumcised midgets humping a garden gnome.,3,5,14,,,,,,,
Uncle Touchy's Naked Puzzle Basement.,3,27,18,,,,,,,
Unconditional love.,1,,,,,,,,,,
Uncut man-meat.,2,4,5,8,,,,,
Underage cosplayers in bondage gear.,3,5,27,,,,,,,
"Unicornio, the Mexican unicorn.",2,10,,,,,,,
Unintentional homoeroticism.,2,6,4,,,,,,,
Unironic Tebowing.,2,13,28,,,,,,,
Uploading a picture of a vegan sandwich and a decaf white chocolate mocha latte with cream.,2,,,,,,,,,,
"Using ""quotation marks"" in improper ""contexts"".",1,,,,,,,,,,
Using an infant to do your Shake Weight exercises.,3,18,27,,,,,,,
"Using heroin, but only on the weekend.",3,19,,,,,,,
Using I Can't Believe It's Not Butter! as a replacement for lube.,2,4,5,,,,,,,
"Using the N-Word ironically but self-consciously.",3,10,9,,,,,,,
Vaccination induced autism.,2,25,,,,,,,
Vagina dentata.,2,4,5,,,,,,,
Viral marketing.,1,,,,,,,,,,
"Vladimir Putin, shirtless.",2,4,28,,,,,,,
Vorpal Dildo of Enlightenment +2.,2,4,5,,,,,,,
Waiting 3 hours in the DMV without any form of entertainment.,2,,,,,,,,,,
Wanting to hug every cat but then breaking down into tears upon realizing its logistical impossibility.,2,26,,,,,,,
War crimes.,3,16,22,27,,,,,
Watching a Twilight movie on purpose.,2,,,,,,,,,,
Watching porn for the plot.,2,5,,,,,,,
Watching your grandma eat Fun Dip.,2,28,,,,,,,
Watermelon tits.,2,4,5,14,,,,,
Waxing the proverbial dolphin.,2,4,5,8,,,,,
Weaboos that think they know Japanese.,2,10,28,,,,,
Wearing blackface to the Million Man March.,3,10,9,,,,,,,
Wearing extra thin pants for a strip club lap dance.,2,4,5,,,,,,,
Wearing the genitals of a defeated enemy around your neck as a trophy.,3,16,24,,,,,,,
What Gary Busey is thinking right now.,2,28,,,,,,,
"When a chopstick and a urethra make sweet, sweet love.",3,5,16,,,,,,,
White people saying the N-Word.,3,10,9,28,,,,,
White trash.,2,10,28,,,,,
Whoever the rest of N*Sync is.,1,28,,,,,,,
Will Ferrel.,1,28,,,,,,,
Wolf-whistling at Girl Scouts.,2,4,5,27,,,,,
Women.,1,11,28,,,,,,,
Wondering if it was something you did which caused your significant other to become gay.,2,6,,,,,,,
Wondering if the colorblind have an equally useless superpower.,2,14,,,,,,,
World Peace - and bigger tits.,2,4,5,,,,,,,
X-rays of a girl passing gas.,2,23,24,,,,,,,
Yo momma jokes.,2,8,11,,,,,,,
Yoda.,1,28,,,,,,,
Yoga pants.,1,4,,,,,,,
Yoko Ono.,1,28,,,,,,,
Your ass hurting from wiping too much.,2,23,24,,,,,,,
Your aunt barging into the bathroom when you're pooping.,2,23,24,28,,,,,
Your best friend's hot little sister.,2,4,5,28,,,,,
"Your big, knobbly, vibrating eggplant.",2,4,5,,,,,,,
Your friend's secret My Little Pony porn stash.,2,5,,,,,,,
Your grandpa sucking some dicks to not get drafted.,3,6,5,28,,,,,
Your local WNBA team.,2,28,,,,,,,
Your mom.,1,11,28,,,,,,,
